"","field_1","CN","PLT_CN","PREV_SIT_C","INVYR","STATECD","UNITCD","COUNTYCD","PLOT","CONDID","TREE","SPCD","DIA","HT","AGEDIA","SPGRPCD","SITREE","SIBASE","SUBP","AZIMUTH","DIST","METHOD","SITREE_EST","VALIDCD","CREATED_BY","CREATED_DA","CREATED_IN","MODIFIED_B","MODIFIED_D","MODIFIED_I","CYCLE","SUBCYCLE","AGECHKCD_R","AGE_DETERM","CCLCD_RMRS","DAMAGE_AGE","SIBASE_AGE","SITETRCD_R","SITE_AGE_T","SITE_TREE_","SITREE_EQU","TREECLCD_R","TREE_ACT_R","YEAR_AGE_T","LAT","LON","AVG_TEMP_bioclim","SOIL_MOIS","FIA_avg_soil_c","FIA_avg_soil_n","FIA_CN_RATIO","SOC_ORNL_kgperm2","N_ORNL_gperm2","Soilgrids_N_0.5","Soilgrids_N_5.15","Soilgrids_C_0.5","Soilgrids_C_5.15","precip_1","aridity_1","SOC_0_5_1","SOC_5_15_1","Nitrogen_0_5_1","Nitrogen_5_15_1","ORNL_CN","SOILGRIDS_C_AVG","SOILGRIDS_N_AVG","SOILGRIDS_CN","SOILGRIDS_CN_SCALE","logDIA","logAVG_TEMP","logSOILGRIDS_CN_SCALE","logAGEDIA","logprecip","temp2"
"106",106,2.05e+14,2.03e+13,NA,2002,12,1,121,33,2,1,111,6.5,46,15,1,74,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.227281,-83.109554,20.11472,267.05,NA,NA,NA,8.917019844,545.073,1009,220,618,142,1374,0.8387,638,112,1472,231,16.3593130534809,28.7333333333333,6.44666666666667,4.45708376421923,51.7994508790072,0.812913356642856,1.30351399150329,1.71432515585564,1.17609125905568,3.13798673272353,404.6019606784
"108",108,2.05e+14,2.03e+13,NA,2002,12,1,121,40,1,1,111,7,48,19,1,68,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.289366,-83.085119,20.11472,267.05,NA,NA,NA,8.917019844,545.073,979,116,352,115,1374,0.8335,401,108,1617,151,16.3593130534809,20.5666666666667,6.39666666666667,3.21521625846795,45.6633835330901,0.845098040014257,1.30351399150329,1.6595680883918,1.27875360095283,3.13798673272353,404.6019606784
"109",109,2.05e+14,2.03e+13,NA,2002,12,1,121,40,2,1,111,7,48,19,1,68,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.289366,-83.085119,20.11472,267.05,NA,NA,NA,8.917019844,545.073,979,116,352,115,1374,0.8335,401,108,1617,151,16.3593130534809,20.5666666666667,6.39666666666667,3.21521625846795,45.6633835330901,0.845098040014257,1.30351399150329,1.6595680883918,1.27875360095283,3.13798673272353,404.6019606784
"110",110,2.05e+14,2.03e+13,NA,2002,12,1,123,6,1,1,111,8.9,60,19,1,82,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.137558,-83.86073,19.86654,321.773,NA,NA,NA,23.9673996,1898.18994,1177,591,466,323,1499,0.9098,624,462,1358,550,12.6264495954499,51.6,8.19333333333333,6.29780309194467,60.8944450772986,0.949390006644913,1.29812223602008,1.78457767715983,1.27875360095283,3.17580163284828,394.6794115716
"111",111,2.05e+14,2.03e+13,NA,2002,12,1,123,11,1,1,111,10.1,57,23,1,73,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.103554,-83.397636,19.78672,321.773,NA,NA,NA,23.9673996,1898.18994,1249,404,514,265,1446,0.8917,636,217,1547,457,12.6264495954499,35.6666666666667,8.20333333333333,4.34782608695652,51.2596086956522,1.00432137378264,1.2963738081548,1.70977528655428,1.36172783601759,3.16016829295851,391.5142883584
"112",112,2.05e+14,2.03e+13,NA,2002,12,1,123,25,1,1,111,5.7,43,15,1,70,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.905697,-83.519605,20.0835,321.773,NA,NA,NA,16.89570045,1509.02002,1300,818,425,205,1484,0.8893,829,139,1726,910,11.1964720322266,36.9,11.82,3.12182741116751,45.2019492385787,0.755874855672491,1.30283940061587,1.65515716324735,1.17609125905568,3.17143390094301,403.34697225
"113",113,2.05e+14,2.03e+13,NA,2002,12,1,123,25,2,1,111,5.7,43,15,1,70,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.905697,-83.519605,20.0835,321.773,NA,NA,NA,16.89570045,1509.02002,1300,818,425,205,1484,0.8893,829,139,1726,910,11.1964720322266,36.9,11.82,3.12182741116751,45.2019492385787,0.755874855672491,1.30283940061587,1.65515716324735,1.17609125905568,3.17143390094301,403.34697225
"114",114,2.05e+14,2.03e+13,NA,2002,12,1,123,31,1,1,111,6.8,49,19,1,70,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.301641,-83.517228,19.64735,321.773,NA,NA,NA,23.9673996,1898.18994,1174,377,819,280,1432,0.8714,765,281,1519,493,12.6264495954499,44.2333333333333,8.35,5.29740518962076,55.9514790419162,0.832508912706236,1.29330398178585,1.74781157131571,1.27875360095283,3.15594301797184,386.0183620225
"115",115,2.05e+14,2.03e+13,NA,2002,12,1,123,61,1,1,111,7.7,53,25,1,66,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.974582,-83.482185,19.96546,321.773,NA,NA,NA,23.9673996,1898.18994,1504,761,443,147,1469,0.8982,635,150,1525,869,12.6264495954499,31.1666666666667,10.8766666666667,2.8654612319951,43.9352439472878,0.886490725172482,1.30027932069916,1.64281304213291,1.39794000867204,3.16702179579026,398.6195930116
"116",116,2.05e+14,2.03e+13,NA,2002,12,1,123,61,2,1,111,7.7,53,25,1,66,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.974582,-83.482185,19.96546,321.773,NA,NA,NA,23.9673996,1898.18994,1504,761,443,147,1469,0.8982,635,150,1525,869,12.6264495954499,31.1666666666667,10.8766666666667,2.8654612319951,43.9352439472878,0.886490725172482,1.30027932069916,1.64281304213291,1.39794000867204,3.16702179579026,398.6195930116
"117",117,2.05e+14,2.03e+13,NA,2002,12,1,123,63,1,1,111,6.4,45,16,1,70,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.062691,-83.718917,19.86198,321.773,NA,NA,NA,16.89570045,1509.02002,1075,338,487,268,1483,0.9011,393,144,1128,447,11.1964720322266,22.7,6.74,3.36795252225519,46.4180534124629,0.806179973983887,1.29802254024253,1.66668692392792,1.20411998265592,3.17114115102838,394.4982495204
"118",118,2.05e+14,2.03e+13,NA,2002,12,1,123,63,2,1,111,6.4,45,16,1,70,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.062691,-83.718917,19.86198,321.773,NA,NA,NA,16.89570045,1509.02002,1075,338,487,268,1483,0.9011,393,144,1128,447,11.1964720322266,22.7,6.74,3.36795252225519,46.4180534124629,0.806179973983887,1.29802254024253,1.66668692392792,1.20411998265592,3.17114115102838,394.4982495204
"119",119,2.05e+14,2.03e+13,NA,2002,12,1,123,74,1,1,111,10.2,78,32,1,86,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.85108,-83.404061,19.96546,321.773,NA,NA,NA,23.9673996,1898.18994,1256,619,552,190,1469,0.8997,579,146,1710,777,12.6264495954499,29.0333333333333,10.88,2.66850490196078,42.9620827205882,1.00860017176192,1.30027932069916,1.63308532697767,1.50514997831991,3.16702179579026,398.6195930116
"120",120,2.05e+14,2.03e+13,NA,2002,12,1,123,74,2,1,111,10.2,78,32,1,86,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.85108,-83.404061,19.96546,321.773,NA,NA,NA,23.9673996,1898.18994,1256,619,552,190,1469,0.8997,579,146,1710,777,12.6264495954499,29.0333333333333,10.88,2.66850490196078,42.9620827205882,1.00860017176192,1.30027932069916,1.63308532697767,1.50514997831991,3.16702179579026,398.6195930116
"121",121,2.05e+14,2.03e+13,NA,2002,12,1,123,74,3,1,111,10.2,78,32,1,86,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.85108,-83.404061,19.96546,321.773,NA,NA,NA,23.9673996,1898.18994,1256,619,552,190,1469,0.8997,579,146,1710,777,12.6264495954499,29.0333333333333,10.88,2.66850490196078,42.9620827205882,1.00860017176192,1.30027932069916,1.63308532697767,1.50514997831991,3.16702179579026,398.6195930116
"122",122,2.05e+14,2.03e+13,NA,2002,12,1,125,1,1,1,111,17.3,102,80,1,93,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.99114,-82.465559,20.27419,247.17,NA,NA,NA,8.051400185,627.54602,1179,310,392,132,1342,0.8242,413,121,1711,323,12.8299756964437,21.8333333333333,7.85666666666667,2.77895630038184,43.5078230801867,1.2380461031288,1.30694351217753,1.63856735385318,1.90308998699194,3.12775251583297,411.0427801561
"123",123,2.05e+14,1.37e+14,NA,2002,12,1,125,30,1,1,111,11.8,64,60,1,60,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.133192,-82.414364,19.9766,321.773,NA,NA,NA,23.9673996,1898.18994,NA,NA,NA,NA,1350,0.8407,536,145,1522,331,12.6264495954499,27.5333333333333,7.28,3.78205128205128,48.4641153846154,1.07188200730613,1.30052157363524,1.68542028996951,1.77815125038364,3.13033376849501,399.06454756
"124",124,2.05e+14,2.03e+13,NA,2002,12,1,127,33,1,1,111,11.3,47,19,1,67,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.205192,-81.333253,21.12932,321.773,NA,NA,NA,23.9673996,1898.18994,NA,NA,NA,NA,1308,0.7868,779,432,1866,1702,12.6264495954499,54.7666666666667,17.5666666666667,3.11764705882353,45.1812941176471,1.05307844348342,1.32488552047873,1.65495866616168,1.27875360095283,3.11660774398825,446.4481636624
"126",126,2.05e+14,2.03e+13,NA,2002,12,1,127,63,2,1,111,18.6,93,53,1,91,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.093542,-81.091978,21.39328,321.773,NA,NA,NA,23.9673996,1898.18994,1650,1491,778,452,1287,0.7614,657,430,1603,1463,12.6264495954499,50.5666666666667,15.0966666666667,3.3495252815191,46.3270044159859,1.26951294421792,1.33027737534734,1.66583421888073,1.72427586960079,3.10957854690439,457.6724291584
"127",127,2.05e+14,2.03e+13,NA,2002,12,1,127,86,1,1,111,7.7,53,27,1,64,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.955498,-81.001176,21.45502,321.773,NA,NA,NA,23.9673996,1898.18994,1711,1543,838,557,1284,0.7589,739,558,1693,1530,12.6264495954499,61.8333333333333,15.8433333333333,3.90279823269514,49.0607260677467,0.886490725172482,1.33152892371071,1.69073397120185,1.43136376415899,3.10856502373283,460.3178832004
"128",128,2.05e+14,2.03e+13,NA,2002,12,2,5,11,1,1,111,10.7,55,32,1,62,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.510752,-85.457418,19.08266,253.076,NA,NA,NA,7.936860085,638.43597,876,194,293,131,1532,0.9769,356,124,832,158,12.4317244922776,20.1333333333333,3.82666666666667,5.26132404181185,55.7732020905923,1.02938377768521,1.28063891244369,1.74642557922984,1.50514997831991,3.18525876529658,364.1479126756
"129",129,2.05e+14,2.03e+13,NA,2002,12,2,5,16,1,1,111,8.6,69,17,1,95,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.224903,-85.523057,19.72962,321.773,NA,NA,NA,23.9673996,1898.18994,1106,497,507,144,1618,0.9969,512,149,1340,610,12.6264495954499,27,8.53333333333333,3.1640625,45.4106328125,0.934498451243568,1.29511872065552,1.65715755398337,1.23044892137827,3.20897851727625,389.2579053444
"130",130,2.05e+14,2.03e+13,NA,2002,12,2,5,45,1,1,111,19,81,38,1,85,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.272408,-85.537673,19.72962,321.773,NA,NA,NA,23.9673996,1898.18994,1120,554,535,193,1618,1.0016,481,166,1400,590,12.6264495954499,27.1,8.6,3.15116279069767,45.3468953488372,1.27875360095283,1.29511872065552,1.65654755867233,1.57978359661681,3.20897851727625,389.2579053444
"131",131,2.05e+14,2.03e+13,NA,2002,12,2,13,22,1,1,111,8.3,47,15,1,75,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.438627,-85.3166,19.35153,253.076,NA,NA,NA,7.936860085,638.43597,1493,470,441,111,1545,0.9655,553,144,1217,235,12.4317244922776,28.0333333333333,5.62333333333333,4.98518079430943,54.4087783046829,0.919078092376074,1.28671530756108,1.73566897436223,1.17609125905568,3.18892848376085,374.4817133409
"132",132,2.05e+14,2.03e+13,NA,2002,12,2,13,29,1,1,111,12,72,29,1,83,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.376333,-85.100989,19.46373,237.524,NA,NA,NA,7.234200001,796.36499,1155,437,526,133,1502,0.9341,472,131,1374,418,9.08402565637648,24.4666666666667,7.36666666666667,3.32126696832579,46.1873800904977,1.07918124604762,1.28922607145074,1.66452332824547,1.46239799789896,3.17666993266815,378.8367855129
"134",134,2.05e+14,2.03e+13,NA,2002,12,2,13,38,1,1,111,10.1,73,32,1,81,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.214398,-85.133609,19.60155,321.773,NA,NA,NA,7.234200001,1898.18994,1134,605,412,193,1575,0.9923,481,158,1130,382,3.81110438347387,26.5666666666667,6.31333333333333,4.20802534318902,50.5688532206969,1.00432137378264,1.29229041471521,1.7038831049956,1.50514997831991,3.19728055812562,384.2207624025
"136",136,2.05e+14,1.37e+14,NA,2002,12,2,13,137,1,1,111,8.7,55,53,1,53,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.217126,-85.287276,19.53666,321.773,NA,NA,NA,23.9673996,1898.18994,1285,554,595,212,1617,1.0061,694,160,1352,625,12.6264495954499,33.8,8.67333333333333,3.89700230591852,49.0320883935434,0.939519252618618,1.29085031846385,1.69048039127752,1.72427586960079,3.2087100199064,381.6810839556
"137",137,2.05e+14,2.04e+13,NA,2002,12,2,33,10,1,1,111,11.2,68,40,1,71,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.364007,-87.387093,19.55461,0,NA,NA,NA,15.25209999,0,901,440,564,280,1644,1.0064,471,251,903,463,Inf,32.4333333333333,6.09666666666667,5.31984691088026,56.0623635866594,1.04921802267018,1.2912491587419,1.74867140364555,1.60205999132796,3.21590181320403,382.3827722521
"138",138,2.05e+14,2.04e+13,NA,2002,12,2,33,35,1,1,111,14.1,73,66,1,68,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.689956,-87.419688,19.03732,240.528,NA,NA,NA,10.04090023,1153.23999,844,365,608,187,1677,1.0456,610,157,830,381,8.70668752130248,30.8,5.30666666666667,5.80402010050251,58.4546633165829,1.14921911265538,1.27960581006038,1.7668191634341,1.81954393554187,3.22453306260609,362.4195527824
"139",139,2.05e+14,2.03e+13,NA,2002,12,2,33,37,1,1,111,14.3,74,57,1,71,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.46352,-87.350346,19.55461,253.076,NA,NA,NA,7.936860085,638.43597,669,368,811,247,1644,1.0128,884,313,803,367,12.4317244922776,50.3333333333333,5.12333333333333,9.82433311646064,78.319029928432,1.15533603746506,1.2912491587419,1.89386729959005,1.75587485567249,3.21590181320403,382.3827722521
"142",142,2.05e+14,2.03e+13,NA,2002,12,2,37,29,1,1,111,10,60,22,1,77,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.986067,-84.639655,19.88219,321.773,NA,NA,NA,23.9673996,1898.18994,1134,419,725,167,1541,0.9415,768,190,1515,632,12.6264495954499,38.2666666666667,9.26333333333333,4.13098236775819,50.1881838790932,1,1.29846421972588,1.70060148048862,1.34242268082221,3.18780263871842,395.3014791961
"143",143,2.05e+14,2.03e+13,NA,2002,12,2,37,54,1,1,111,8.2,44,20,1,62,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.968183,-84.789076,19.85023,321.773,NA,NA,NA,23.9673996,1898.18994,1169,465,752,225,1533,0.9538,719,245,1346,713,12.6264495954499,40.3,9.24,4.36147186147186,51.3270324675325,0.913813852383717,1.29776554319748,1.71034615574272,1.30102999566398,3.18554215485437,394.0316310529
"144",144,2.05e+14,2.03e+13,NA,2002,12,2,37,59,1,1,111,10.5,53,38,1,57,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.920642,-84.96142,19.83676,321.773,NA,NA,NA,23.9673996,1898.18994,1225,531,671,225,1544,0.954,697,156,1418,520,12.6264495954499,33.6333333333333,8.19333333333333,4.10496338486574,50.0596240846216,1.02118929906994,1.29747073893564,1.69948758401397,1.57978359661681,3.18864729599972,393.4970472976
"145",145,2.05e+14,2.03e+13,NA,2002,12,2,37,67,1,1,111,10.6,64,52,1,62,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.990885,-84.924022,19.83676,321.773,NA,NA,NA,23.9673996,1898.18994,1164,527,825,173,1544,0.9601,720,169,1287,666,12.6264495954499,35.2666666666667,8.73,4.03970981290569,49.737206185567,1.02530586526477,1.29747073893564,1.69668138663821,1.7160033436348,3.18864729599972,393.4970472976
"146",146,2.05e+14,2.03e+13,NA,2002,12,2,37,67,3,1,111,10.6,64,52,1,62,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.990885,-84.924022,19.83676,321.773,NA,NA,NA,23.9673996,1898.18994,1164,527,825,173,1544,0.9601,720,169,1287,666,12.6264495954499,35.2666666666667,8.73,4.03970981290569,49.737206185567,1.02530586526477,1.29747073893564,1.69668138663821,1.7160033436348,3.18864729599972,393.4970472976
"148",148,2.05e+14,2.03e+13,NA,2002,12,2,39,20,1,1,111,9,62,36,1,67,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.684525,-84.801103,19.23193,237.524,NA,NA,NA,7.234200001,796.36499,380,137,478,183,1430,0.8941,492,210,490,170,9.08402565637648,30.4,2.76666666666667,10.9879518072289,84.0684698795181,0.954242509439325,1.28402286958902,1.92463314294554,1.55630250076729,3.15533603746506,369.8671315249
"152",152,2.05e+14,2.03e+13,NA,2002,12,2,45,20,1,1,111,10.6,45,47,1,45,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.741937,-85.295729,20.07682,321.773,NA,NA,NA,23.9673996,0,1085,571,530,371,1552,0.9583,820,585,1075,454,Inf,66.3333333333333,6.61,10.0353000504286,79.3614175491679,1.02530586526477,1.30269492531459,1.89960941655897,1.67209785793572,3.19089171692217,403.0787013124
"153",153,2.05e+14,2.03e+13,NA,2002,12,2,45,35,1,1,111,12.8,64,21,1,83,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.885789,-85.244418,19.84678,321.773,NA,NA,NA,23.9673996,1898.18994,1115,568,641,388,1607,0.9805,632,270,1303,711,12.6264495954499,39.0666666666667,9.08333333333333,4.30091743119266,51.0278330275229,1.10720996964787,1.29769005559948,1.70780712576567,1.32221929473392,3.20601587676334,393.8946763684
"154",154,2.05e+14,2.03e+13,NA,2002,12,2,45,35,2,1,111,12.8,64,21,1,83,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.885789,-85.244418,19.84678,321.773,NA,NA,NA,23.9673996,1898.18994,1115,568,641,388,1607,0.9805,632,270,1303,711,12.6264495954499,39.0666666666667,9.08333333333333,4.30091743119266,51.0278330275229,1.10720996964787,1.29769005559948,1.70780712576567,1.32221929473392,3.20601587676334,393.8946763684
"155",155,2.05e+14,2.03e+13,NA,2002,12,2,45,35,3,1,111,12.8,64,21,1,83,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.885789,-85.244418,19.84678,321.773,NA,NA,NA,23.9673996,1898.18994,1115,568,641,388,1607,0.9805,632,270,1303,711,12.6264495954499,39.0666666666667,9.08333333333333,4.30091743119266,51.0278330275229,1.10720996964787,1.29769005559948,1.70780712576567,1.32221929473392,3.20601587676334,393.8946763684
"156",156,2.05e+14,2.03e+13,NA,2002,12,2,45,45,1,1,111,10.7,68,78,1,61,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.892653,-85.109652,19.8979,321.773,NA,NA,NA,23.9673996,1898.18994,1308,788,696,353,1575,0.9661,622,260,1275,635,12.6264495954499,38.0666666666667,8.48333333333333,4.48722986247544,51.9484027504912,1.02938377768521,1.29880724392041,1.71557219891318,1.89209460269048,3.19728055812562,395.92642441
"157",157,2.05e+14,2.03e+13,NA,2002,12,2,59,14,1,1,111,13.5,82,53,1,80,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.765559,-85.937984,19.11321,237.524,NA,NA,NA,7.234200001,796.36499,798,295,594,162,1548,0.9686,716,143,851,226,9.08402565637648,33.4,4.34333333333333,7.68994627782041,67.7730245587107,1.13033376849501,1.28133363149323,1.83105686766522,1.72427586960079,3.18977095634687,365.3147965041
"158",158,2.05e+14,2.03e+13,NA,2002,12,2,59,14,2,1,111,13.5,82,53,1,80,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.765559,-85.937984,19.11321,237.524,NA,NA,NA,7.234200001,796.36499,798,295,594,162,1548,0.9686,716,143,851,226,9.08402565637648,33.4,4.34333333333333,7.68994627782041,67.7730245587107,1.13033376849501,1.28133363149323,1.83105686766522,1.72427586960079,3.18977095634687,365.3147965041
"159",159,2.05e+14,2.03e+13,NA,2002,12,2,59,18,2,1,111,15.9,77,56,1,74,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.819848,-85.790951,19.12623,237.524,NA,NA,NA,7.234200001,796.36499,680,131,464,162,1504,0.9301,433,150,670,110,9.08402565637648,24.4333333333333,2.96666666666667,8.23595505617977,70.4708539325843,1.20139712432045,1.28162937402361,1.84800953410494,1.7481880270062,3.17724783625562,365.8126740129
"173",173,2.05e+14,2.03e+13,NA,2002,12,2,65,30,1,1,111,15.1,96,49,1,95,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.136974,-84.010739,19.86749,256.447,NA,NA,NA,16.89570045,1509.02002,1252,505,689,240,1526,0.9249,624,222,1436,640,11.1964720322266,35.6,9.05333333333333,3.93225331369661,49.206263622975,1.17897694729317,1.29814300309344,1.69202038902249,1.69019608002851,3.18355453361886,394.7171589001
"174",174,2.05e+14,2.03e+13,NA,2002,12,2,65,30,3,1,111,15.1,96,49,1,95,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.136974,-84.010739,19.86749,256.447,NA,NA,NA,16.89570045,1509.02002,1252,505,689,240,1526,0.9249,624,222,1436,640,11.1964720322266,35.6,9.05333333333333,3.93225331369661,49.206263622975,1.17897694729317,1.29814300309344,1.69202038902249,1.69019608002851,3.18355453361886,394.7171589001
